a,e,i,c,Class
41.30493934,0.02570883,12.733689199999999,13.785976096268907,b'Classical'
47.54693131,0.29236585,12.68793084,18.797906080546,b'Resonant 2:1'
39.38363198,0.13894426,11.46171308,14.18946653414038,b'Resonant 3:2'
43.1653078,0.07348575,12.41009409,34.73709234987873,b'Classical'
39.37795977,0.11110883,22.35193671,-0.8692799097784176,b'Resonant 3:2'
39.34073092,0.19248706,6.48959422,29.566390638967622,b'Resonant 3:2'
39.38059507,0.10894925,6.71172717,5.927463568409856,b'Resonant 3:2'
43.63454172,0.13622551,5.54182209,27.01372866585408,b'Resonant 7:4'
39.24012169,0.19423887,6.49525962,30.493665502879352,b'Resonant 3:2'
45.32835043,0.13241578,7.11624789,16.589420293752415,b'Classical'
38.76065309,0.07126309,5.40561453,16.95966521346198,b'Classical'
43.76441627,0.07622892,10.35921999,26.695210480142826,b'Classical'
39.30621806,0.13352223,9.53134345,30.802263790077987,b'Resonant 3:2'
42.6538522,0.0799589,28.56716822,0.3435050282285106,b'Classical'
190.33116553,0.79201025,16.79666443,11.596871798413805,b'Detached'
67.83513571,0.43842779,43.99290474,2.3392689108881743,b'Detached'
40.88321562,0.08388938,24.1208265,6.409735544013964,b'Classical'
38.85120184,0.06537406,24.83740424,18.245323059804463,b'Classical'
61.99828326,0.39319967,6.481881700000001,10.708545746592213,b'Detached'
174.5762186,0.83243949,6.17510434,27.434824535953066,b'Scattering'
111.83979175,0.67009049,14.02968792,17.348969845916592,b'Detached'
41.50990375,0.02250604,19.27181105,17.75014333439195,b'Resonant 23:15'
92.24350389,0.64156956,16.27526236,6.857428004005768,b'Scattering'
75.65851027,0.38936448,26.47961314,17.95626962424166,b'Detached'
42.22670829,0.17477196,9.37736878,27.597098141202757,b'Resonant 5:3'
47.93847797,0.29159009,31.37960944,17.665993205828947,b'Detached'
30.23468425,0.30054513,36.10094024,5.885472459340041,b'Scattering'
57.12094688,0.40809947,6.54070705,9.923793771760952,b'Scattering'
41.52791593,0.13142376,22.277487100000002,10.69280751825944,b'Classical'
45.78190467,0.03214039,26.54382199,13.227629634671331,b'Classical'
39.40679718,0.24254605,18.797819,24.520014479931966,b'Resonant 3:2'
49.27794812,0.24857097,7.16803523,30.623947267934685,b'Resonant candidate 21:10'
46.76221947,0.29475513,13.84852353,20.111677051328297,b'Scattering'
46.86605,0.12161305,17.04837145,26.539582704940795,b'Resonant 23:11'
30.16074518,0.01184812,9.63855292,17.842662064380775,b'Resonant 1:1'
42.26936122,0.19702387,9.6309869,29.77184881059002,b'Resonant 5:3'
39.38765951,0.13863209,9.57601248,7.077068329698638,b'Resonant 3:2'
47.69612374,0.17197325,19.28382564,11.967020319203742,b'Resonant 2:1'
55.07270603,0.30933231,26.78545973,12.331265858250786,b'Detached'
39.48975153,0.07700229,30.12484855,21.801093644985524,b'Resonant 3:2'
46.09203813,0.11578406,15.66878613,24.028807933262,b'Classical'
76.52621432,0.51036509,23.68324435,3.637478629958469,b'Detached'
47.64798325,0.24564958,25.68891763,22.041007127841723,b'Resonant 2:1'
39.37856098,0.29032761,19.01345312,26.08860903062088,b'Resonant 3:2'
49.02636941,0.34367962,14.3202443,12.965886860491485,b'Scattering'
39.96711994,0.03263212,20.60295734,30.000968707742075,b'Classical'
40.6445037,0.16946167,25.44137142,9.726801108689576,b'Classical'
462.87142999,0.90059623,12.39967911,9.895834547260753,b'Detached'
30.96754307,0.08340081,13.07883559,9.782871509374035,b'Scattering'
54.66040297,0.39372149,37.62948947,6.4522865067091235,b'Detached'
45.82164397,0.16736959,18.98990868,11.26997494188513,b'Classical'
40.20362274,0.10793801,23.15164855,8.243339492450222,b'Classical'
39.55165402,0.22790872,8.70941049,17.378808984167943,b'Resonant 3:2'
46.4397436,0.20571223,20.35997796,14.91855712394422,b'Classical'
42.20356008,0.25685769,21.93922683,24.147701897066675,b'Resonant 5:3'
39.41802985,0.27917408,43.51455814,6.123950207158698,b'Resonant 3:2'
39.24489923,0.25100100000000003,12.81870037,12.477274036282928,b'Resonant 3:2'
30.05636082,0.05721526,7.44983004,-5.01367009600624,b'Resonant 1:1'
32.3801417,0.08108492,11.11941924,5.6030291426304775,b'Scattering'
42.89518515,0.09592899,15.43393273,9.432493283735429,b'Classical'
46.80491712,0.07561588,29.16933513,-5.856381125134371,b'Classical'
37.64332971,0.09927659,12.1589567,17.61107157898984,b'Resonant 7:5'
97.20392989,0.6320473000000001,32.68604433,6.2279061420125865,b'Detached'
39.45154986,0.23282574,19.54609883,9.034941031870455,b'Resonant 3:2'
43.64831609,0.1518338,5.41706907,29.92901822304101,b'Resonant 7:4'
120.86270929,0.66901434,31.67468658,0.9734308515195862,b'Detached'
40.55328387,0.0411907,13.41705432,4.110753844962518,b'Classical'
45.90591042,0.13517263,35.63697211,11.089245888516093,b'Classical'
42.863099,0.06474761,9.71520907,28.848676961688387,b'Classical'
39.38998993,0.25825625,6.59581252,0.7453326478168617,b'Resonant 3:2'
62.63180241,0.42039218,20.45101623,26.60676678201771,b'Resonant 3:1'
47.33975916,0.20878296,16.55375358,28.061166210387476,b'Classical'
38.23856451,0.09035946,22.72216042,11.530456249460851,b'Classical'
39.33742532,0.1734846,5.3720006,1.8064660708625158,b'Resonant 3:2'
41.40322018,0.14522197,14.41096983,29.46443877553726,b'Classical'
59.83538793,0.36453475,28.52304579,24.782257287809408,b'Detached'
36.37683965,0.07274372,14.82192558,0.028893912871193386,b'Resonant 4:3'
44.31478786,0.0872985,35.79288403,4.000240491545517,b'Classical'
39.38025633,0.05662512,9.00633996,17.641196617854572,b'Resonant 3:2'
38.61170699,0.03989971,5.42670853,10.64244384142718,b'Classical'
43.31517294,0.13171214,20.29949468,14.337144481356917,b'Classical'
55.59630819,0.42842384,9.99693035,10.230416435516203,b'Resonant 5:2'
90.03792087,0.6317118,17.15312364,29.641215138553672,b'Scattering'
89.48547579999999,0.61696798,12.84859804,11.72070670171054,b'Scattering'
39.54035516,0.18562162,7.05687716,26.572851080780985,b'Resonant 3:2'
69.00940142,0.47833397,28.81724983,12.798387235148997,b'Detached'
40.18596665,0.20160372,14.18565196,8.711767719109123,b'Scattering'
55.0320966,0.29489924,20.86650807,13.40963374615198,b'Detached'
40.34141439,0.06179741,14.59537659,3.362111656195514,b'Classical'
50.83114133,0.22227784,14.28529131,26.76840304046243,b'Resonant 11:5'
87.76797167,0.59813336,13.86305546,8.145280747526265,b'Detached'
56.66263609,0.34961699,14.16572249,18.330840254913717,b'Detached'
43.61396222,0.10330136,18.25558959,-0.16886320554121953,b'Classical'
43.32581527,0.13116821,28.08558887,0.1706807729113004,b'Classical'
42.53909907,0.15568784,32.30613358,17.080375020440343,b'Classical'
45.33702787,0.15730542,15.17692354,4.299199415911421,b'Classical'
46.31526109,0.34366076,14.38965201,13.280059416993778,b'Scattering'
38.74838751,0.07878829,24.57404125,-2.724957176664755,b'Classical'
72.31993668,0.55783912,12.22665684,5.353888960751102,b'Scattering'
40.36409949,0.07148217,18.20599914,33.15117526436988,b'Classical'
45.60423229,0.19174341,32.22928677,5.095829357894019,b'Classical'
38.97099949,0.11554562,31.47618574,-1.2136818125535147,b'Classical'
42.42608949,0.12494091,8.80250466,32.20543038711748,b'Classical'
42.93816233,0.1317337,13.28843966,0.44356801917884264,b'Classical'
36.40395214,0.15118696,14.53811093,7.6567746729020225,b'Resonant 4:3'
46.74513801,0.16961577,21.61937729,41.629638720992304,b'Classical'
39.48250719,0.1238484,12.32966308,6.4604193725605334,b'Resonant 3:2'
36.33035817,0.07264636,15.5286671,26.796443644053536,b'Resonant 4:3'
45.40100207,0.07329431,8.25869156,3.657963214461967,b'Classical'
62.69653905,0.21384961,29.49781065,2.234428730921149,b'Classical'
